Năm,Dân số
1955,28.147
1960,32.670
1965,37.858
1970,43.404
1975,48.718
1980,54.281
1985,60.896
1990,67.988
1995,74.910
2000,79.910
2005,83.832
2010,87.967
2015,92.677
2020,97.338
